# Spark-gap event table. SI units unless noted in SPARK_GAP_METRICS.md.
# Storage units: s, V, V/s, Hz, J, C, A, H.
# event_index [1]: 0-based order of detected collapses. Used to plot conditioning.
# first_cycle [bool]: True when the preceding ramp is much flatter than the later population (startup / long plateau). Kept in the event table; excluded from typical stats.
# t_break [s]: Collapse-start time: first sample of the steepest ~20 ns drop. Event timestamp for all intervals; not the 1-sample voltage maximum.
# v_breakdown [V]: Median voltage over the ~20-50 ns plateau immediately before t_break. Repetitive breakdown voltage for that shot.
# v_undershoot [V]: Minimum in the ~200 ns after t_break. Includes inductive kick / probe ringing.
# v_residual [V]: Median voltage after ringing settles (~1-5 us post-edge), at the start of the next charging ramp. Recovery / restart voltage for the next cycle.
# dv_collapse [V]: v_breakdown - v_undershoot. Total observed swing including undershoot.
# period_s [s]: t_break[i] - t_break[i-1]. Undefined for event 0.
# rep_rate_hz [Hz]: 1 / period_s for that interval.
# t_collapse_10_90 [s]: t90 - t10. IEC/scope 10-90% fall time of the discharge edge.
# slew_collapse_mean [V/s]: 0.8 * (v_pre - v_post) / t_collapse_10_90. Mean collapse gradient; a lower bound set by scope bandwidth.
# slew_collapse_peak [V/s]: Maximum |dV/dt| over a 5 ns window on the falling edge.
# t_ring [s]: Dominant post-collapse ring period in the 50-400 ns window (median peak spacing of the residual after a short moving mean).
# charge_rate [V/s]: Least-squares slope of the linear charging ramp from residual settle to ~100 ns before t_break. I ≈ C * charge_rate if C is known.
# charge_r2 [1]: Coefficient of determination of the linear ramp fit. Low R² flags a non-linear ramp.
# v_charge_start [V]: Voltage at the start of the ramp-fit window.
# v_charge_end [V]: Voltage at the end of the ramp-fit window (near v_breakdown).
# recovery_s [s]: Time from t_break until a short local slope matches the next-cycle charge rate. Duration of the post-spark transient.
# energy_j [J]: 0.5 * C * v_breakdown^2. Only when --capacitance is given.
# charge_c [C]: C * (v_breakdown - v_residual). Only when --capacitance is given.
# source_current_a [A]: C * charge_rate during the linear ramp. Only when --capacitance is given.
# L_est_h [H]: 1 / ((2π / t_ring)^2 * C) if t_ring and C are known.
event_index,first_cycle,t_break,v_breakdown,v_undershoot,v_residual,dv_collapse,period_s,rep_rate_hz,t_collapse_10_90,slew_collapse_mean,slew_collapse_peak,t_ring,charge_rate,charge_r2,v_charge_start,v_charge_end,recovery_s,energy_j,charge_c,source_current_a,L_est_h
0,False,-0.0023641202,5124.8054,-539.4532,-269.7266,5664.2586,,,1.2999999999662587e-08,348569760009.0471,593398520000.0001,8.000000000125962e-09,10087029.029591147,0.9948262269566809,809.1798000000001,5124.8054,,,,,
1,False,-0.0017124631999999999,5933.9852,-809.1798000000001,-539.4532,6743.165,0.0006516570000000001,1534.5496173600525,1.4999999999910918e-08,359635466668.8025,593398520000.0,1.1000000000064777e-08,6043263.845758383,0.5082880423072489,0.0,5933.9852,,,,,
2,False,-0.0013808752,6473.438400000001,-809.1798000000001,-809.1798000000001,7282.618200000001,0.00033158799999999985,3015.790680000484,1.3000000000096268e-08,448161119996.6814,863125119999.9999,1.1999999999972102e-08,19179416.587360498,0.9960749591973004,269.7266,6473.438400000001,,,,,
3,True,-0.0005866952,5664.2586,-1618.3596000000002,-269.7266,7282.618200000001,0.00079418,1259.160391850714,9.000000000033287e-09,647343839997.606,863125119999.9999,8.500000000079624e-09,3094024.327067153,0.22258178859874633,-269.7266,5664.2586,,,,,
4,False,-7.199999999853157e-09,7012.891600000001,-1078.9064,-539.4532,8091.798000000001,0.0005866880000000001,1704.483473328242,1.1000000000281618e-08,588494399984.9337,917070439999.9999,9.49999999998695e-09,6063219.357760844,0.2920936870653683,269.7266,7012.891600000001,,,,,
5,False,0.0005102288000000004,6743.165000000001,-809.1798000000001,-539.4532,7552.344800000001,0.0005102360000000003,1959.8773900704762,1.50000000003446e-08,402791722657.41327,863125120000.0,9.000000000033287e-09,6269094.453579618,0.2665809519865817,0.0,6743.165000000001,,,,,
6,False,0.0008232178000000001,6203.7118,-1888.0862000000002,-539.4532,8091.798000000001,0.00031298899999999963,3195.000463275071,9.000000000033287e-09,719270933330.6732,917070440000.0,1.3000000000096268e-08,13438846.353354637,0.5156557624064962,269.7266,6203.7118,,,,,
7,False,0.0010499258000000004,7282.618200000001,-809.1798000000001,-539.4532,8091.798000000001,0.00022670800000000038,4410.960354288329,9.000000000033287e-09,719270933330.6732,755234480000.0,9.000000000033287e-09,31625298.83991896,0.9948821468040141,269.7266,7282.618200000001,,,,,
8,False,0.0012374418,5933.9852,-539.4532,-269.7266,6473.4384,0.00018751599999999955,5332.87826105507,8.999999999599606e-09,575416746692.266,701289160000.0,1.2000000000622624e-08,30793522.002516862,0.991624504068553,539.4532,5933.9852,,,,,
9,False,0.0016437198000000004,5664.2586,-809.1798000000001,-269.7266,6473.4384,0.00040627800000000037,2461.368816426189,1.3999999999569912e-08,369910765725.6496,593398520000.0,1.0499999999677434e-08,7628405.981027629,0.4173666021359318,269.7266,5664.2586,,,,,
